account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
92,2025-05-25,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-06-22,0,1,0,67.74246575342465,0-7 dage
61,2025-03-11,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,37.20821917808219,6+ måneder
383,2026-03-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2026-04-09,0,1,0,29.964383561643835,6+ måneder
244,2025-04-18,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,2,2,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-05-13,1,0,0,68.28767123287672,6+ måneder
61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,58.20821917808219,0-7 dage
250,2025-04-18,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,2,1,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,51.846575342465755,6+ måneder
243,2025-07-03,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-07-10,0,1,0,81.11232876712329,6+ måneder
122,2025-06-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-07-22,0,1,0,56.227397260273975,6+ måneder
61,2025-04-20,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,44.323287671232876,0-7 dage
913,2025-05-05,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,5,4,1,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,70.47397260273972,6+ måneder
1068,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,3,1,2,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,61.367123287671234,6+ måneder
61,2025-05-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Produkt,Kommercielt indhold,2025-05-05,1,0,0,67.0931506849315,0-7 dage
363,2025-10-24,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,4,2,3,2025-03-16,2025-05-15,13,19,Tid,Ikke tid,2025-11-15,0,1,0,85.93972602739726,6+ måneder
1599,2025-12-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,19,15,3,2025-03-23,2025-05-22,5,4,Andet,kunden ønsker ikke at oplyse,2025-11-22,0,1,0,51.1013698630137,6+ måneder
61,2025-03-18,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,30.4,6+ måneder
111,2025-07-07,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Andet,RVS,2025-07-18,0,1,0,35.701369863013696,0-7 dage
497,2025-05-07,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,3,0,1,2025-03-07,2025-05-06,0,0,Økonomi,Ændring af vilkår,2025-05-06,1,0,0,76.75342465753425,6+ måneder
1673,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,10,6,4,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,86.96164383561644,6+ måneder
900,2025-05-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-11,0,1,0,0.27123287671232876,6+ måneder
61,2025-03-14,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-13,1,0,0,38.75342465753425,6+ måneder
2847,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,0,0,2025-03-16,2025-05-15,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,63.175342465753424,6+ måneder
642,2025-03-25,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,3,1,2025-03-21,2025-03-28,0,0,Andet,Administrativt,2025-03-28,1,0,0,84.14520547945206,6+ måneder
351,2025-08-23,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-09,2025-05-08,2,2,Tid,Ikke tid,2025-09-08,0,1,0,53.295890410958904,6+ måneder
147,2025-03-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,0,0,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-04,1,0,0,61.96986301369863,6+ måneder
1037,2025-12-18,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-12,2025-05-11,0,0,Andet,kunden ønsker ikke at oplyse,2026-01-11,0,1,0,67.0054794520548,6+ måneder
167,2025-09-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-24,2025-05-23,0,0,Tid,Ikke tid,2025-09-23,0,1,0,41.81643835616438,6+ måneder
245,2025-10-15,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-11-07,0,1,0,74.21095890410959,0-7 dage
712,2025-11-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,8,1,1,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-11-17,0,1,0,81.63835616438357,6+ måneder
61,2025-03-11,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-10,1,0,0,53.416438356164385,0-7 dage
383,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.35068493150685,0-7 dage
682,2025-03-23,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,8,7,2,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,52.59178082191781,6+ måneder
469,2025-05-26,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,1,1,2,1,1,2025-03-24,2025-05-23,1,1,Tid,Ikke tid,2025-06-23,0,1,0,57.821917808219176,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.92328767123287,0-7 dage
61,2025-03-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,64.15342465753425,6+ måneder
648,2026-01-23,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-05,2025-05-04,3,3,Andet,Administrativt,2026-01-22,0,1,0,77.92602739726027,6+ måneder
505,2025-06-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,3,1,2025-03-06,2025-05-05,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-05,0,1,0,79.95068493150686,6+ måneder
155,2025-07-14,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-10,2025-05-09,0,0,Andet,RVS,2025-07-13,0,1,0,28.26027397260274,6+ måneder
416,2025-03-27,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,3,2,2,2025-03-11,2025-05-10,0,1,Tid,Ikke tid,2025-05-10,1,0,0,73.56712328767124,6+ måneder
75,2025-04-03,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-05-20,1,0,0,81.87671232876713,0-7 dage
388,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.249315068493154,6+ måneder
270,2025-03-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,0,3,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2025-05-15,1,0,0,63.76164383561644,6+ måneder
276,2025-12-23,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Digitalt,Tekniske problemer (kunde),2025-12-22,0,1,0,52.14794520547945,6+ måneder
998,2025-03-30,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,13,7,7,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-05-22,1,0,0,76.77808219178083,6+ måneder
61,2025-05-22,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,77.64657534246575,0-7 dage
350,2025-07-29,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-15,2025-05-14,0,0,Økonomi,Pris,2025-11-14,0,1,0,25.947945205479453,1-6 måneder
1537,2025-03-22,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,9,4,5,2025-03-22,2025-05-21,2,2,Økonomi,Pris,2025-05-21,1,0,0,61.032876712328765,6+ måneder
485,2025-03-18,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,6,4,2,2025-03-07,2025-05-06,1,1,Andet,Ingen årsag – ingen tlf kontakt,2025-05-06,1,0,0,76.83013698630137,6+ måneder
911,2025-04-28,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,5,4,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-03,1,0,0,56.391780821917806,6+ måneder
95,2025-06-24,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-21,2025-05-20,0,0,Andet,RVS,2025-06-23,0,1,0,20.695890410958903,6+ måneder
594,2025-03-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,6,5,1,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,53.87123287671233,6+ måneder
1142,2025-12-04,,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,12,11,3,2025-03-05,2025-05-04,3,3,Produkt,Anden avis/produkt,2025-12-04,0,1,0,54.59178082191781,6+ måneder
1406,2025-03-05,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,30,17,13,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-05-04,1,0,0,54.43561643835616,6+ måneder
936,2025-12-16,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,14,5,8,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2026-01-13,0,1,0,51.416438356164385,6+ måneder
191,2025-05-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,3,1,1,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-20,0,1,0,56.85205479452055,6+ måneder
61,2025-03-18,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-17,1,0,0,39.72054794520548,0-7 dage
225,2025-06-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,9,2,8,2025-03-21,2025-05-20,2,2,Produkt,Redaktionelt indhold / holdning,2025-07-20,0,1,0,56.69041095890411,6+ måneder
332,2025-06-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-03,2025-05-02,0,0,Økonomi,Pris,2025-07-02,0,1,0,38.704109589041096,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,46.010958904109586,6+ måneder
352,2025-10-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,2,3,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-11-04,0,1,0,80.58082191780822,6+ måneder
587,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,62.90684931506849,6+ måneder
581,2025-06-04,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,2,2,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-06-16,0,1,0,74.26027397260275,6+ måneder
380,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,56.989041095890414,0-7 dage
290,2025-03-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,1,1,2025-03-20,2025-05-19,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,50.156164383561645,6+ måneder
418,2025-06-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-19,0,1,0,73.05753424657534,1-6 måneder
61,2025-03-17,Kvinde,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,29.934246575342467,6+ måneder
274,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,35.9972602739726,6+ måneder
184,2025-04-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-05-07,1,0,0,46.723287671232875,6+ måneder
372,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,45.868493150684934,1-6 måneder
1290,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,5,1,0,2025-03-05,2025-05-04,14,14,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,77.75616438356164,6+ måneder
653,2025-07-03,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,3,3,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-21,0,1,0,74.86575342465754,6+ måneder
697,2025-06-23,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,6,4,3,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-04,0,1,0,73.16986301369863,6+ måneder
654,2025-03-06,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,6,4,3,2025-03-06,2025-05-05,1,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,74.64109589041095,6+ måneder
61,2025-03-15,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,54.75890410958904,0-7 dage
275,2025-12-02,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-12-21,0,1,0,47.057534246575344,0-7 dage
200,2025-06-24,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,RVS,2025-06-23,0,1,0,43.441095890410956,6+ måneder
833,2025-03-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,11,6,2,2025-03-09,2025-05-08,0,0,Økonomi,Pris,2025-05-08,1,0,0,53.42191780821918,6+ måneder
61,2025-03-11,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,44.6986301369863,0-7 dage
768,2025-04-08,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,3,3,2025-03-23,2025-05-22,0,0,Produkt,Anden avis/produkt,2025-05-22,1,0,0,59.8,6+ måneder
239,2025-07-11,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,4,1,3,2025-03-05,2025-05-04,1,1,Andet,Administrativt,2025-08-04,0,1,0,72.32054794520548,6+ måneder
587,2025-03-30,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,14,8,7,2025-03-05,2025-05-04,3,3,Tid,Ikke tid,2025-05-04,1,0,0,52.04109589041096,6+ måneder
61,2025-04-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,20.438356164383563,0-7 dage
34,2025-03-11,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,5,0,5,2025-03-05,2025-03-10,0,0,Salg,Annulleret køb,2025-03-10,1,0,0,66.2986301369863,6+ måneder
122,2025-06-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-07-12,0,1,0,75.58630136986301,0-7 dage
214,2025-03-19,Mand,utm_campaign=Marts25&utm_content=Footer&utm_medium=Matrice&utm_source=jp.dk,0,1,2,2,0,2025-03-19,2025-05-18,2,2,Økonomi,Pris,2025-05-18,1,0,0,53.676712328767124,6+ måneder
1106,2025-03-05,Kvinde,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnementer,0,1,16,11,6,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,61.68767123287671,6+ måneder
449,2025-05-08,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,1,1,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-11,1,0,0,72.23013698630137,6+ måneder
380,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,51.443835616438356,0-7 dage
382,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.824657534246576,6+ måneder
122,2025-04-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,35.983561643835614,6+ måneder
127,2025-03-24,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,6,0,5,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,52.726027397260275,6+ måneder
512,3000-01-01,,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,3,1,2,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.273972602739725,6+ måneder
460,2025-03-19,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,2,0,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-18,1,0,0,62.41917808219178,6+ måneder
61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,31.964383561643835,6+ måneder
336,2025-12-10,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Økonomi,Prisstigning,2026-01-31,0,1,0,66.0027397260274,0-7 dage
398,2025-05-06,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,62.42739726027397,6+ måneder
92,2025-06-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Tid,Ikke tid,2025-06-19,0,1,0,50.772602739726025,0-7 dage
547,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,1,1,2025-03-21,2025-05-20,7,7,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,59.78356164383562,6+ måneder
408,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-06,2025-05-05,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.48493150684932,6+ måneder
283,2025-03-31,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,1,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,89.17534246575343,6+ måneder
753,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,2,1,1,2025-03-17,2025-05-16,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.78630136986301,6+ måneder
245,2025-10-16,Mand,utm_campaign=Marts25&utm_content=6657291290052&utm_medium=fb_matrice&utm_source=some&utm_term=6657291290252,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Økonomi,Pris,2025-11-15,0,1,0,67.07671232876713,6+ måneder
61,2025-05-12,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-11,1,0,0,75.28493150684932,6+ måneder
383,2026-03-07,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2026-04-29,0,1,0,61.463013698630135,0-7 dage
61,2025-03-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-11,1,0,0,62.06027397260274,0-7 dage
697,2025-04-07,Kvinde,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,0,1,9,5,5,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,78.84657534246575,6+ måneder
120,2025-05-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,3,3,Andet,kunden ønsker ikke at oplyse,2025-06-04,0,1,0,66.01643835616439,6+ måneder
122,2025-04-22,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,64.34246575342466,6+ måneder
420,2025-03-21,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,5,4,1,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,60.43287671232877,6+ måneder
433,2025-03-09,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,2,2,1,2025-03-08,2025-05-07,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,58.58904109589041,6+ måneder
61,2025-04-16,,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,20.843835616438355,0-7 dage
