account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
416,2025-03-27,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,3,2,2,2025-03-11,2025-05-10,0,1,Tid,Ikke tid,2025-05-10,1,0,0,73.58356164383562,6+ måneder
75,2025-04-03,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-05-20,1,0,0,81.89315068493151,0-7 dage
388,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.26575342465753,6+ måneder
270,2025-03-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,0,3,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2025-05-15,1,0,0,63.778082191780825,6+ måneder
276,2025-12-23,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Digitalt,Tekniske problemer (kunde),2025-12-22,0,1,0,52.16438356164384,6+ måneder
998,2025-03-30,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,13,7,7,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-05-22,1,0,0,76.79452054794521,6+ måneder
61,2025-05-22,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,77.66301369863014,0-7 dage
350,2025-07-29,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-15,2025-05-14,0,0,Økonomi,Pris,2025-11-14,0,1,0,25.964383561643835,1-6 måneder
1537,2025-03-22,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,9,4,5,2025-03-22,2025-05-21,2,2,Økonomi,Pris,2025-05-21,1,0,0,61.04931506849315,6+ måneder
485,2025-03-18,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,6,4,2,2025-03-07,2025-05-06,1,1,Andet,Ingen årsag – ingen tlf kontakt,2025-05-06,1,0,0,76.84657534246575,6+ måneder
911,2025-04-28,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,5,4,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-03,1,0,0,56.40821917808219,6+ måneder
95,2025-06-24,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-21,2025-05-20,0,0,Andet,RVS,2025-06-23,0,1,1,20.71232876712329,6+ måneder
594,2025-03-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,6,5,1,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,53.88767123287671,6+ måneder
1142,2025-12-04,,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,12,11,3,2025-03-05,2025-05-04,3,3,Produkt,Anden avis/produkt,2025-12-04,0,1,0,54.608219178082194,6+ måneder
1406,2025-03-05,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,30,17,13,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-05-04,1,0,0,54.45205479452055,6+ måneder
936,2025-12-16,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,14,5,8,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2026-01-13,0,1,0,51.43287671232877,6+ måneder
191,2025-05-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,3,1,1,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-20,0,1,1,56.868493150684934,6+ måneder
61,2025-03-18,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-17,1,0,0,39.73698630136986,0-7 dage
225,2025-06-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,9,2,8,2025-03-21,2025-05-20,2,2,Produkt,Redaktionelt indhold / holdning,2025-07-20,0,1,1,56.706849315068496,6+ måneder
332,2025-06-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-03,2025-05-02,0,0,Økonomi,Pris,2025-07-02,0,1,1,38.72054794520548,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,46.02739726027397,6+ måneder
352,2025-10-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,2,3,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-11-04,0,1,0,80.59726027397261,6+ måneder
587,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,62.92328767123288,6+ måneder
581,2025-06-04,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,2,2,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-06-16,0,1,1,74.27671232876712,6+ måneder
380,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.00547945205479,0-7 dage
290,2025-03-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,1,1,2025-03-20,2025-05-19,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,50.172602739726024,6+ måneder
418,2025-06-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-19,0,1,1,73.07397260273973,1-6 måneder
61,2025-03-17,Kvinde,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,29.95068493150685,6+ måneder
274,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,36.013698630136986,6+ måneder
184,2025-04-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-05-07,1,0,0,46.73972602739726,6+ måneder
372,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,45.88493150684931,1-6 måneder
1290,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,5,1,0,2025-03-05,2025-05-04,14,14,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,77.77260273972603,6+ måneder
653,2025-07-03,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,3,3,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-21,0,1,1,74.88219178082191,6+ måneder
697,2025-06-23,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,6,4,3,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-04,0,1,1,73.18630136986302,6+ måneder
654,2025-03-06,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,6,4,3,2025-03-06,2025-05-05,1,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,74.65753424657534,6+ måneder
61,2025-03-15,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,54.775342465753425,0-7 dage
275,2025-12-02,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-12-21,0,1,0,47.07397260273972,0-7 dage
200,2025-06-24,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,RVS,2025-06-23,0,1,1,43.45753424657534,6+ måneder
833,2025-03-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,11,6,2,2025-03-09,2025-05-08,0,0,Økonomi,Pris,2025-05-08,1,0,0,53.43835616438356,6+ måneder
61,2025-03-11,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,44.71506849315068,0-7 dage
768,2025-04-08,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,3,3,2025-03-23,2025-05-22,0,0,Produkt,Anden avis/produkt,2025-05-22,1,0,0,59.81643835616438,6+ måneder
239,2025-07-11,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,4,1,3,2025-03-05,2025-05-04,1,1,Andet,Administrativt,2025-08-04,0,1,0,72.33698630136986,6+ måneder
587,2025-03-30,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,14,8,7,2025-03-05,2025-05-04,3,3,Tid,Ikke tid,2025-05-04,1,0,0,52.057534246575344,6+ måneder
61,2025-04-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,20.454794520547946,0-7 dage
34,2025-03-11,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,5,0,5,2025-03-05,2025-03-10,0,0,Salg,Annulleret køb,2025-03-10,1,0,0,66.31506849315069,6+ måneder
122,2025-06-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-07-12,0,1,1,75.6027397260274,0-7 dage
214,2025-03-19,Mand,utm_campaign=Marts25&utm_content=Footer&utm_medium=Matrice&utm_source=jp.dk,0,1,2,2,0,2025-03-19,2025-05-18,2,2,Økonomi,Pris,2025-05-18,1,0,0,53.69315068493151,6+ måneder
1106,2025-03-05,Kvinde,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnementer,0,1,16,11,6,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,61.704109589041096,6+ måneder
449,2025-05-08,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,1,1,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-11,1,0,0,72.24657534246575,6+ måneder
380,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,51.46027397260274,0-7 dage
382,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.84109589041096,6+ måneder
122,2025-04-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,36,6+ måneder
127,2025-03-24,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,6,0,5,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,52.74246575342466,6+ måneder
512,3000-01-01,,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,3,1,2,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.29041095890411,6+ måneder
460,2025-03-19,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,2,0,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-18,1,0,0,62.43561643835616,6+ måneder
61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,31.980821917808218,6+ måneder
336,2025-12-10,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Økonomi,Prisstigning,2026-01-31,0,1,0,66.01917808219179,0-7 dage
398,2025-05-06,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,62.443835616438356,6+ måneder
92,2025-06-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Tid,Ikke tid,2025-06-19,0,1,1,50.78904109589041,0-7 dage
547,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,1,1,2025-03-21,2025-05-20,7,7,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,59.8,6+ måneder
408,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-06,2025-05-05,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.5013698630137,6+ måneder
283,2025-03-31,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,1,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,89.1917808219178,6+ måneder
753,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,2,1,1,2025-03-17,2025-05-16,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.8027397260274,6+ måneder
245,2025-10-16,Mand,utm_campaign=Marts25&utm_content=6657291290052&utm_medium=fb_matrice&utm_source=some&utm_term=6657291290252,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Økonomi,Pris,2025-11-15,0,1,0,67.0931506849315,6+ måneder
61,2025-05-12,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-11,1,0,0,75.3013698630137,6+ måneder
383,2026-03-07,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2026-04-29,0,1,0,61.47945205479452,0-7 dage
61,2025-03-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-11,1,0,0,62.07671232876712,0-7 dage
697,2025-04-07,Kvinde,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,0,1,9,5,5,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,78.86301369863014,6+ måneder
120,2025-05-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,3,3,Andet,kunden ønsker ikke at oplyse,2025-06-04,0,1,1,66.03287671232877,6+ måneder
122,2025-04-22,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,64.35890410958905,6+ måneder
420,2025-03-21,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,5,4,1,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,60.44931506849315,6+ måneder
433,2025-03-09,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,2,2,1,2025-03-08,2025-05-07,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,58.605479452054794,6+ måneder
61,2025-04-16,,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,20.86027397260274,0-7 dage
321,2025-05-02,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,4,1,2,2025-03-21,2025-05-20,13,14,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,78.91232876712328,6+ måneder
912,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,6,1,4,2025-03-06,2025-05-05,9,9,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,67.58082191780822,6+ måneder
122,2025-07-06,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-07-16,0,1,1,73.86027397260274,6+ måneder
381,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.2,0-7 dage
372,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,81.84109589041095,6+ måneder
844,2025-04-14,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,6,4,0,2025-03-23,2025-05-22,0,0,Tid,Sæsonpause,2025-05-22,1,0,0,85.21095890410959,6+ måneder
153,2025-07-31,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-20,2025-05-19,0,0,Tid,Ikke tid,2025-08-19,0,1,0,67.44657534246575,0-7 dage
92,2025-05-18,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-16,0,1,1,49.43561643835616,0-7 dage
92,2025-05-09,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,65.35342465753425,6+ måneder
99,2025-05-14,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,0,0,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,69.93424657534247,6+ måneder
245,2025-11-04,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-11-17,0,1,0,73.12054794520547,0-7 dage
1572,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,8,3,2,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.394520547945206,6+ måneder
902,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,8,2,5,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,88.59452054794521,6+ måneder
371,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.58630136986301,0-7 dage
61,2025-04-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,47.27945205479452,6+ måneder
184,2025-04-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,0,2025-03-07,2025-05-06,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-06,1,0,0,51.84931506849315,6+ måneder
66,2025-05-27,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-05-27,0,1,1,48.42739726027397,6+ måneder
61,2025-05-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,31.008219178082193,6+ måneder
75,2025-03-12,Kvinde,utm_campaign=Marts25&utm_content=6664621143452&utm_medium=fb_matrice&utm_source=some&utm_term=6657291290252,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-11,1,0,0,69.88493150684931,0-7 dage
653,2025-04-29,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,3,3,0,2025-03-06,2025-05-05,3,3,Tid,Ikke tid,2025-05-05,1,0,0,76.03835616438356,6+ måneder
92,2025-05-14,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-11,0,1,1,20.671232876712327,8-30 dage
122,2025-06-17,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-11,0,1,1,67.35068493150685,0-7 dage
327,2025-06-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-14,2025-05-13,1,1,Tid,Ikke tid,2025-06-13,0,1,1,64.84383561643835,6+ måneder
61,2025-03-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,69.21917808219177,6+ måneder
461,2025-05-04,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,2,2,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,71.69589041095891,6+ måneder
510,2025-03-23,Mand,utm_campaign=S%C3%B8ndag&utm_content=2025-03-23&utm_medium=email&utm_source=jp,0,1,2,2,0,2025-03-23,2025-05-22,10,9,Økonomi,Pris,2025-05-22,1,0,0,63.632876712328766,6+ måneder
61,2025-04-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-23,2025-05-22,3,3,Digitalt,Oprettet med forkert e-mail,2025-05-22,1,0,0,79.48493150684932,0-7 dage
858,2025-05-17,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,19,7,10,2025-03-05,2025-05-04,1,1,Tid,Ikke tid,2025-06-04,0,1,1,54.74520547945205,6+ måneder
480,2025-04-07,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,11,8,4,2025-03-07,2025-05-06,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-06,1,0,0,72.25205479452055,6+ måneder
62,2025-05-14,Kvinde,utm_campaign=Marts25&utm_content=6657291559852&utm_medium=fb_forside&utm_source=some&utm_term=6657291559452,0,1,0,0,0,2025-03-13,2025-05-12,0,2,Salg,Annulleret køb,2025-05-13,0,1,1,55.52328767123288,0-7 dage
1420,2025-05-19,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,8,3,0,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-05-20,1,0,0,73.06301369863014,6+ måneder
153,2025-03-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-06,1,0,0,76.4931506849315,0-7 dage
422,2025-06-16,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,6,1,5,2025-03-11,2025-05-10,9,10,Andet,Ingen årsag – ingen tlf kontakt,2025-07-10,0,1,1,81.26301369863013,6+ måneder
1200,2025-03-10,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,13,5,7,2025-03-10,2025-05-09,1,1,Økonomi,Pris,2025-05-09,1,0,0,75.21095890410959,6+ måneder
313,2025-12-11,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-21,2025-05-20,6,6,Andet,kunden ønsker ikke at oplyse,2025-12-20,0,1,0,68.36712328767123,6+ måneder
1362,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,5,4,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,49.224657534246575,6+ måneder
